,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,0.0,53.828320437494234,51.159216501501,56.60777920131612,41.45918731989337,46.20350344869485,25.82569987728281,27.238370653638412,79.22637357473752,73.0253564894399,66.83880383561157,69.85361814561077,74.8927353174091,64.99376244932564,72.52600965319336,68.55257368249288,65.6720277469078,69.78619899989741,65.32755756104044,67.82932760593796,68.61047386172069,72.96185693888437,66.89752169838587,66.37605159015713,81.62130603261716,79.14315498211361,65.95511293373549,86.93013147628403,65.94482711277227,63.7861561311287,76.70273237956354,85.27043919971828,73.63611109842901,81.73782761139942,82.08496035879239,70.47850985404729,65.74842999089032,71.63850981398457
1,53.828320437494234,0.0,9.538071762060754,12.439103916158993,17.628652298320475,15.614345175959938,34.38849633500665,30.187977963384697,58.53058023097804,53.6350663039442,25.06063023381648,29.93843846725628,46.03911272846212,19.224378078258127,37.769011896629884,30.208900178754394,30.744499276844184,42.43523796616483,37.668141236604995,38.7637945628481,39.31468319088097,52.89447522334843,38.40596467644771,36.62851088217455,71.08105913973255,61.747335284307844,42.19209856355013,75.73946130362707,24.264786600503406,31.325915878012452,60.37735870545688,75.13340241892837,57.362172019742374,68.77896373885221,66.73864676205967,47.79877630086822,24.02597953160532,46.52228722582437
2,51.159216501501,9.538071762060754,0.0,17.196454603930103,18.218113239404016,18.181779653584012,31.358856616033794,28.48567723155587,57.45480683957438,52.91964458888168,26.496121263071853,31.270651299630043,47.56308849947723,21.689843546223432,39.56402619754273,32.65289177499841,31.418652049387735,42.56748112770709,38.11297409758075,39.20981196920154,40.51452749601114,53.03694407228431,38.697270187940006,37.21366757822094,70.41419431962454,62.123985638566616,42.63714297287269,75.72034653108418,26.49236235495723,31.87588733356792,60.3336335528759,74.81459827912701,57.22365799947888,68.6733986903503,67.08660065834214,48.10688402074512,25.972525558658404,46.398298709240876
3,56.60777920131612,12.439103916158993,17.196454603930103,0.0,19.825591272478913,15.121555663110705,36.607110575964754,33.152902354944914,57.838433212449125,53.79824091834643,23.39705736423173,29.01065114430125,44.88167089351108,18.815467839287013,36.422499479662235,28.80407429952862,30.202670357093222,42.13495857320617,36.58324725715334,37.832235933909004,37.92374144541328,52.86154535615639,37.70579729739996,35.97907642288069,73.00110781399236,61.912254600323266,42.912864162438396,76.2157858198018,22.320267954097062,30.848014215703223,60.627045376874676,75.69222587681244,57.73426898833526,69.17889243716752,67.14328448145051,47.81452222015738,22.297321679336562,45.27375641356175
4,41.45918731989337,17.628652298320475,18.218113239404016,19.825591272478913,0.0,13.093290745381996,25.150953175670335,18.21805967220862,60.910869913076645,56.31939108119201,35.546758113848,38.82859275578668,50.574483674119804,31.93192942605368,44.43307065749049,38.2238927567723,37.61048414842022,46.99965085668888,40.94904896625424,43.58141581406499,43.45415105578018,54.63402216304259,43.04874310834183,41.137927516782845,71.16448985846522,63.74878102608694,45.506965719804505,76.52023266049818,33.75511957917085,37.03234048624494,61.8530462104713,75.52328689917427,58.895160506636714,69.87499870103504,68.50262592821848,50.93823117138084,33.475675926737566,50.57940778172486
5,46.20350344869485,15.614345175959938,18.181779653584012,15.121555663110705,13.093290745381996,0.0,29.1076062807265,23.694618504709144,59.88238737565309,54.84695095430313,30.660258734140122,35.14701921977613,48.59799773101847,26.216024928633303,41.33920509236235,35.090258169149116,34.347949950988465,44.67870273666636,38.51783029859378,40.749777561038215,40.17542277589442,52.54067610573456,39.98290786385679,37.9035267790191,71.82101494644198,62.43809985860262,43.85354589295875,75.72562964089805,29.217141091457325,34.23127471879489,61.0231990831053,74.95884832098633,57.933219674625704,68.8196170124918,67.38658030667261,48.80564561214519,28.75083106729528,48.244184777224476
6,25.82569987728281,34.38849633500665,31.358856616033794,36.607110575964754,25.150953175670335,29.1076062807265,0.0,17.71900734566353,64.32016134779106,58.68008167777299,46.45793896562847,51.130696829790395,60.33342089419236,44.56036801993688,55.49902016274457,50.527272030868815,47.352668462285806,53.96584442330014,49.39095764393228,51.21172255268478,53.12197409612362,61.05608515869047,50.804505463242016,50.00553608978142,73.75069441811308,68.31825350897218,51.70947851584932,79.05815120844456,46.25787793792223,46.21977648821729,65.94569586082183,77.59587695132136,62.777068488210155,72.58431188315457,72.19624010735374,56.86865600359288,46.25957698422091,56.5893310756735
7,27.238370653638412,30.187977963384697,28.48567723155587,33.152902354944914,18.21805967220862,23.694618504709144,17.71900734566353,0.0,66.50500531604767,60.8393759904747,45.71231055108557,48.989779642231625,57.756041592808266,43.013220576832126,53.22374399169,48.01390249177408,46.41912874287203,53.5852126410539,47.97286840693667,50.731641379208625,50.93272219479567,59.823181263268594,50.16411264723181,48.85731877401773,73.58669135319558,67.43320070841908,50.2003713168685,78.58042332380688,44.330016715932175,44.80411042424024,65.09857828257503,77.31455393833015,61.88223086527948,72.41253513123029,71.87493985765762,56.11401011371716,43.97082151556705,56.47704651924442
8,79.22637357473752,58.53058023097804,57.45480683957438,57.838433212449125,60.910869913076645,59.88238737565309,64.32016134779106,66.50500531604767,0.0,44.69447546524734,54.23216306485797,59.77193400807061,67.80336431926237,57.92524809324504,62.2031571944838,60.19387495710366,55.79784196344327,59.47736938237619,56.356709697730736,57.24764801489479,61.10457188929717,66.72840597612357,60.96266089593289,57.27282549996885,78.3358500002199,72.21152279573879,65.41721130599936,81.08906151733879,57.067168081662686,56.47196108458652,70.05079946255135,79.65358758902042,67.92381335538134,75.64835219807661,75.72259561005549,62.31497697716469,56.91751333610516,62.16324250285511
9,73.0253564894399,53.6350663039442,52.91964458888168,53.79824091834643,56.31939108119201,54.84695095430313,58.68008167777299,60.8393759904747,44.69447546524734,0.0,52.32592683231534,54.978279469196615,65.85349376889154,52.11925092507748,59.85998305139307,57.296450511310745,49.13605355770194,53.540708708396956,52.95307385568488,51.603915124778545,56.027521726573525,61.20066559126998,53.55545624455581,51.55493366742481,74.6498505565069,66.8549860336942,59.25574240921215,77.33306264784535,49.74326069759289,50.46660776118121,65.81561455196957,76.4945761017038,64.38873258858322,72.16166577813537,70.3697406903514,57.943276334163635,51.100869154893424,57.01281695725361
10,66.83880383561157,25.06063023381648,26.496121263071853,23.39705736423173,35.546758113848,30.660258734140122,46.45793896562847,45.71231055108557,54.23216306485797,52.32592683231534,0.0,24.214522051145845,41.43754722585872,16.526748135734604,31.443444310130538,24.97013411456057,28.273705219726104,40.357852434943005,37.51782528971721,36.226051206922854,38.61119740629936,52.67969193640174,37.28176286322044,35.1895619457531,73.17817736199196,61.96214491562554,44.391222670344064,76.96756873125568,21.544910337905346,30.464923652719712,61.45864691078631,76.63624447849716,58.87050233053846,69.35500196313957,67.54443675849679,47.72433128806749,21.326423289339505,43.40373314103648
11,69.85361814561077,29.93843846725628,31.270651299630043,29.01065114430125,38.82859275578668,35.14701921977613,51.130696829790395,48.989779642231625,59.77193400807061,54.978279469196615,24.214522051145845,0.0,34.06907127883242,23.88599795071854,23.613439105634868,24.739693592661844,30.359611576351167,41.06054876202373,38.96595391846722,38.553834591917045,38.46517468114391,52.7490596759512,38.79471595537047,36.356111918266016,72.3546751261452,60.379032809947994,45.39559161908906,74.7646162901819,24.79737852033888,32.27141555256762,59.551751798920876,74.53322608672535,57.549772167256656,67.8787664145682,65.93404910928602,47.09650841759008,24.456636756224963,45.519613343702886
12,74.8927353174091,46.03911272846212,47.56308849947723,44.88167089351108,50.574483674119804,48.59799773101847,60.33342089419236,57.756041592808266,67.80336431926237,65.85349376889154,41.43754722585872,34.06907127883242,0.0,44.02598297604993,20.342237649848524,26.36628545257066,44.50314460705875,50.57316040196985,49.80892228390229,49.908845952301675,48.70795354781659,57.47815862563937,49.16292625700365,47.254679618185705,72.69562507685897,60.90651609006074,53.343226104665625,72.42854008190108,42.95160944368283,43.4528097925996,59.39591182182446,72.3731654722446,58.53167258612286,67.1682152358961,66.57383299170836,51.05375938380421,43.16649239928948,53.02361076651392
13,64.99376244932564,19.224378078258127,21.689843546223432,18.815467839287013,31.93192942605368,26.216024928633303,44.56036801993688,43.013220576832126,57.92524809324504,52.11925092507748,16.526748135734604,23.88599795071854,44.02598297604993,0.0,34.39993825856586,26.54529256155217,27.095281336980637,39.9662031398944,37.57388360807784,36.28967171262568,38.28140334956935,52.90495892781169,36.56444546198081,35.097307259879216,73.91282864443245,62.12613618578848,42.53112651595201,77.04315156835767,18.26625149013418,29.40919027235417,61.34131031432854,76.84160905895078,58.32503073783177,69.71387241450658,67.55579226606582,47.6918883493985,17.85512034819015,42.775354467886785
14,72.52600965319336,37.769011896629884,39.56402619754273,36.422499479662235,44.43307065749049,41.33920509236235,55.49902016274457,53.22374399169,62.2031571944838,59.85998305139307,31.443444310130538,23.613439105634868,20.342237649848524,34.39993825856586,0.0,21.64806185710165,36.31401833535525,44.69477915152082,43.485681385824115,43.46457852171949,42.50205789594934,53.26096955149434,42.85014983075956,39.98299567373889,71.6044185836925,58.81329957838263,48.95161620510936,71.85790072278226,33.516919608689726,36.75955222053299,57.640953214976435,71.8875168475384,56.2615219422574,65.89204504523268,64.39741458182488,47.129569747171544,33.86238852266418,48.577525639729934
15,68.55257368249288,30.208900178754394,32.65289177499841,28.80407429952862,38.2238927567723,35.090258169149116,50.527272030868815,48.01390249177408,60.19387495710366,57.296450511310745,24.97013411456057,24.739693592661844,26.36628545257066,26.54529256155217,21.64806185710165,0.0,32.47639819315729,42.282254541378485,40.797342518075446,39.78461974826704,40.41513877625238,52.58131426655862,39.95518361715589,37.2129742894022,71.50395230292884,61.88093974716428,45.00801238831213,75.07024608584342,27.641413702912946,33.660483269499395,59.96508326861602,74.91985426052507,57.37286503932319,68.86887622075005,66.87711535021535,47.89018667482169,27.856276290480523,45.836019161074674
16,65.6720277469078,30.744499276844184,31.418652049387735,30.202670357093222,37.61048414842022,34.347949950988465,47.352668462285806,46.41912874287203,55.79784196344327,49.13605355770194,28.273705219726104,30.359611576351167,44.50314460705875,27.095281336980637,36.31401833535525,32.47639819315729,0.0,18.919026553977815,36.67560185801079,28.035200777465697,44.203178370496914,51.57911537295398,38.93975702847012,35.0223930891639,71.19233062135348,61.37626535873707,48.15734662211799,75.2505396922029,28.608955194284235,34.25819895721116,60.023271513082136,75.12285402736264,57.30987832227336,69.03772050517068,67.20800822674855,48.99761760784854,28.545644187338812,44.67278562780112
17,69.78619899989741,42.43523796616483,42.56748112770709,42.13495857320617,46.99965085668888,44.67870273666636,53.96584442330014,53.5852126410539,59.47736938237619,53.540708708396956,40.357852434943005,41.06054876202373,50.57316040196985,39.9662031398944,44.69477915152082,42.282254541378485,18.919026553977815,0.0,41.057431856346454,27.724176370292327,52.557712172084244,55.15899798110002,47.32658287740182,42.50743220039332,71.61948870804227,64.49560509045043,55.565233898788854,76.80914602632669,41.22861894594105,44.10879584806781,63.1512148505375,76.91734313121171,60.66550717521732,71.61601338084238,69.82103126722373,54.78203213317456,41.4376498494666,50.505703174815764
18,65.32755756104044,37.668141236604995,38.11297409758075,36.58324725715334,40.94904896625424,38.51783029859378,49.39095764393228,47.97286840693667,56.356709697730736,52.95307385568488,37.51782528971721,38.96595391846722,49.80892228390229,37.57388360807784,43.485681385824115,40.797342518075446,36.67560185801079,41.057431856346454,0.0,27.664350290751756,33.96512527212908,53.33982119772073,44.34881644333084,41.16035923069439,71.82012438893466,60.654001205807184,50.716156122130926,73.45868146001952,37.76371433861862,40.64397047039955,61.70699958641243,73.88617416251331,58.704194838817884,66.57388720643891,65.29199809984591,48.9202847511335,37.82961043182872,47.51856758138476
19,67.82932760593796,38.7637945628481,39.20981196920154,37.832235933909004,43.58141581406499,40.749777561038215,51.21172255268478,50.731641379208625,57.24764801489479,51.603915124778545,36.226051206922854,38.553834591917045,49.908845952301675,36.28967171262568,43.46457852171949,39.78461974826704,28.035200777465697,27.724176370292327,27.664350290751756,0.0,43.15617710040622,52.85315893735591,43.37266008272789,40.429632441741624,71.60909669877137,62.208382590802074,51.83450833991825,75.33244632733104,36.685141441434766,40.567211612565394,62.42002757467716,75.49501078539262,59.290451881259834,68.9162981585697,67.27588296180119,51.373319637613605,37.12188781218745,48.36408775725646
20,68.61047386172069,39.31468319088097,40.51452749601114,37.92374144541328,43.45415105578018,40.17542277589442,53.12197409612362,50.93272219479567,61.10457188929717,56.027521726573525,38.61119740629936,38.46517468114391,48.70795354781659,38.28140334956935,42.50205789594934,40.41513877625238,44.203178370496914,52.557712172084244,33.96512527212908,43.15617710040622,0.0,54.45136639048652,43.00196238725859,43.318334273515426,75.02077224483644,60.37759402493898,51.712520549082214,74.25462760348022,36.70483361608355,40.88442638449817,61.44007602656548,74.21353237196804,59.89102947165119,67.1062723476245,65.72374978348351,49.462860408080346,37.63749732543454,49.2411141805011
21,72.96185693888437,52.89447522334843,53.03694407228431,52.86154535615639,54.63402216304259,52.54067610573456,61.05608515869047,59.823181263268594,66.72840597612357,61.20066559126998,52.67969193640174,52.7490596759512,57.47815862563937,52.90495892781169,53.26096955149434,52.58131426655862,51.57911537295398,55.15899798110002,53.33982119772073,52.85315893735591,54.45136639048652,0.0,40.886225949898375,31.5921306765625,74.5962414766638,66.5303164286763,61.36080776032931,77.44653622478275,52.48929987213649,53.907353355683014,66.81315599982561,77.26853941741088,66.3416055262499,71.77049613099945,71.2427616358946,57.03147879314391,53.48516601938239,59.956409770776055
22,66.89752169838587,38.40596467644771,38.697270187940006,37.70579729739996,43.04874310834183,39.98290786385679,50.804505463242016,50.16411264723181,60.96266089593289,53.55545624455581,37.28176286322044,38.79471595537047,49.16292625700365,36.56444546198081,42.85014983075956,39.95518361715589,38.93975702847012,47.32658287740182,44.34881644333084,43.37266008272789,43.00196238725859,40.886225949898375,0.0,34.55437165592241,70.8799635707392,61.91167983657324,51.95173821702816,74.10705781543547,36.77560087461591,38.53695315731348,60.056601685937295,73.4945614118914,57.93472174722941,68.10347609455286,66.7157237893399,49.53526022055771,37.95235259924637,50.10438034193251
23,66.37605159015713,36.62851088217455,37.21366757822094,35.97907642288069,41.137927516782845,37.9035267790191,50.00553608978142,48.85731877401773,57.27282549996885,51.55493366742481,35.1895619457531,36.356111918266016,47.254679618185705,35.097307259879216,39.98299567373889,37.2129742894022,35.0223930891639,42.50743220039332,41.16035923069439,40.429632441741624,43.318334273515426,31.5921306765625,34.55437165592241,0.0,70.8486697569914,59.79496329742425,49.425014203463036,72.49466569050254,35.28931415319325,38.358971433324285,59.10114078550912,72.46611838714199,57.74917223489087,66.40089355406694,64.83668663323293,46.750975916281234,35.680991147978744,47.0617106998377
24,81.62130603261716,71.08105913973255,70.41419431962454,73.00110781399236,71.16448985846522,71.82101494644198,73.75069441811308,73.58669135319558,78.3358500002199,74.6498505565069,73.17817736199196,72.3546751261452,72.69562507685897,73.91282864443245,71.6044185836925,71.50395230292884,71.19233062135348,71.61948870804227,71.82012438893466,71.60909669877137,75.02077224483644,74.5962414766638,70.8799635707392,70.8486697569914,0.0,73.76465157028706,75.48115583686882,77.24823838011659,73.49346939881096,69.51937883562293,71.55052860384492,76.16234751502262,70.31550699228545,75.14109873566169,74.78517977670987,68.15723390333451,73.75515963276109,76.68615686161552
25,79.14315498211361,61.747335284307844,62.123985638566616,61.912254600323266,63.74878102608694,62.43809985860262,68.31825350897218,67.43320070841908,72.21152279573879,66.8549860336942,61.96214491562554,60.379032809947994,60.90651609006074,62.12613618578848,58.81329957838263,61.88093974716428,61.37626535873707,64.49560509045043,60.654001205807184,62.208382590802074,60.37759402493898,66.5303164286763,61.91167983657324,59.79496329742425,73.76465157028706,0.0,67.35936502064102,35.139722290675216,59.95329808987059,54.118600511765436,40.11514589198531,38.919058911449376,48.6055499745224,30.86860790313658,26.96218306495405,36.809358005228816,63.18530545296609,65.76621814655428
26,65.95511293373549,42.19209856355013,42.63714297287269,42.912864162438396,45.506965719804505,43.85354589295875,51.70947851584932,50.2003713168685,65.41721130599936,59.25574240921215,44.391222670344064,45.39559161908906,53.343226104665625,42.53112651595201,48.95161620510936,45.00801238831213,48.15734662211799,55.565233898788854,50.716156122130926,51.83450833991825,51.712520549082214,61.36080776032931,51.95173821702816,49.425014203463036,75.48115583686882,67.35936502064102,0.0,76.52023178051437,42.396108419539935,41.18379688223352,65.57383018258619,75.32371145905836,56.175265893901624,70.90375490925351,67.59262962087288,55.21905230238649,38.28316217524251,56.926482313392974
27,86.93013147628403,75.73946130362707,75.72034653108418,76.2157858198018,76.52023266049818,75.72562964089805,79.05815120844456,78.58042332380688,81.08906151733879,77.33306264784535,76.96756873125568,74.7646162901819,72.42854008190108,77.04315156835767,71.85790072278226,75.07024608584342,75.2505396922029,76.80914602632669,73.45868146001952,75.33244632733104,74.25462760348022,77.44653622478275,74.10705781543547,72.49466569050254,77.24823838011659,35.139722290675216,76.52023178051437,0.0,76.72716316306865,64.33028344354305,36.9978058413227,22.118164454607186,40.629274341171445,26.483111968799985,25.87877646583015,41.71751598954427,78.47073115013788,76.6391438479445
