,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,0.0,44.4211186041527,43.98965567373822,44.525893045181874,47.465056666469266,41.30785890248189,45.58580011137229,44.311409945754974,47.09690875955959,53.004992200340055,50.306685220936835,48.84856306346251,53.25352217730864,39.65597552721618,53.83515170558153,51.64584012245894,46.806671452990614,46.46606787820505,43.63709628439648,48.9263185079612,44.69929910282567,45.68082596400984,45.646988194069024,45.59709231695322,46.69020592641744,45.890481317766316,46.91514656773831,46.286460138113455,44.99619072022849,50.38309265182126,47.63634645499987,46.306702628770495,50.506892735664316,45.539445402453204,47.30601489366122,44.929154548549164,44.478460710957336,48.9133759973769
1,44.4211186041527,0.0,26.75642641014015,26.749649131408226,22.75971306391118,23.909249699709715,29.567760160996073,23.157109652193387,36.023853633801174,45.74202796228113,38.115772571953805,35.71490566934583,42.60112394717259,29.291750052468664,42.98564100505797,37.089759753743046,33.864536263882236,34.3275408164788,31.78546803979106,41.9560861127516,32.6177239872127,33.45082776491983,34.01771235930839,32.12552561301634,35.324319740095355,33.96154174784628,36.00624748064848,33.266500939935895,31.60806120627133,40.23266244505214,34.24781822389196,32.84825252385182,40.85284883299849,33.30824782047568,36.10682488422052,32.27427688373679,31.299663365117766,40.486863730999644
2,43.98965567373822,26.75642641014015,0.0,26.870867378612274,32.60469567563832,25.38294263308467,35.4894247780458,30.545187563789646,34.85577454142858,43.787998365754035,38.973511092860136,33.542040267291654,41.16782999473622,26.650008069187944,42.64179215619791,36.48204902443224,32.49378025919766,33.33303233022643,29.40591402441514,41.822672695247235,28.63422024803467,30.59131509865842,32.146075380329414,30.20477148591478,32.767831310703066,30.29904115102841,33.642064986263115,30.637744512453438,28.290820289936175,39.1496083294951,32.32592797512035,30.47509809081669,41.32834141159318,30.644029838737893,32.69552347479956,29.511609942692345,29.097721381427775,38.08611063329331
3,44.525893045181874,26.749649131408226,26.870867378612274,0.0,27.535666610428223,20.812470904193464,34.10947339263167,30.802572318231093,34.86868382410506,46.65072873500075,36.19340446290818,34.650599395522285,39.26541135715662,28.16274968475398,37.196784073215156,31.124409772880764,31.921082757867456,32.372175884564825,29.189632190240676,40.263224964645865,29.123146015381057,28.241204541158517,29.34464928628902,28.626838955720906,32.200323993277884,30.271592003214003,32.41615343559925,29.757053723313714,28.09555342280176,37.575871980187735,31.496554248733432,29.494607711507815,39.74608570611948,29.677699168529184,32.75457737360172,28.766387966021007,27.82866738085631,37.5478940480701
4,47.465056666469266,22.75971306391118,32.60469567563832,27.535666610428223,0.0,27.075604099019007,30.939558431080524,23.472684774349677,44.05738892764049,49.681307805991075,42.83144230680517,40.737353151938585,46.33181490741663,34.95619571186123,45.12748198208467,39.04098181199651,37.7402734819043,38.32901529827998,37.13834678389079,45.78412507154797,38.67958611435816,38.10516580063967,39.11546957261374,38.44679694608538,39.40730227980619,39.65902590434056,41.165261811070636,39.661069187970185,37.428588710122774,44.83108089822996,40.506954123101565,39.376016336250565,44.81939955237602,39.15897816241761,41.94165623558557,38.80113596737033,36.374449921120636,43.79981292459992
5,41.30785890248189,23.909249699709715,25.38294263308467,20.812470904193464,27.075604099019007,0.0,26.48698627800406,24.645856295196847,32.985679061664506,43.21956391157786,34.94129069814244,34.3096788321493,39.15602147183699,21.787789833634783,40.66347296447766,35.002253115665546,30.494932691082155,30.92372950992752,26.233353506108536,39.24618946824558,25.846918931410755,28.122381271985105,29.304513487357205,27.483218369949658,28.986534562229725,28.683370873669496,29.11476451682802,26.98640816702238,25.92873231280703,36.10073635326459,29.311753892537958,27.10894817292579,38.24003258997672,27.13874753430463,30.099453592163545,25.880517617074485,26.331672045006755,36.90465818842875
6,45.58580011137229,29.567760160996073,35.4894247780458,34.10947339263167,30.939558431080524,26.48698627800406,0.0,28.766573151299408,43.36639416914861,49.47797805671285,41.80606573473644,40.1995737192885,46.43815907851577,32.06330299366571,48.12329946958627,43.77864969401084,40.925725729951395,41.33347711770556,37.62131416133122,46.31899936321878,37.82303633284318,40.26485559244648,39.42012490044738,38.97410377255424,40.45743783019492,39.92387133304464,39.713527846900575,39.328595742567614,38.1646715475582,44.41641771062732,39.658661297979954,39.60984655765913,45.69655824111055,39.12025712855641,40.09220230967355,37.44958014298198,37.48344190521301,43.769995015154414
7,44.311409945754974,23.157109652193387,30.545187563789646,30.802572318231093,23.472684774349677,24.645856295196847,28.766573151299408,0.0,40.70345626194374,46.524625326607634,37.96580504130007,37.30460554286412,41.3515047148274,28.291422754396123,43.82412301308853,38.32903380176403,34.52966283703563,35.50517692480764,33.33995454509653,44.75204439212653,34.214964884217906,36.11232831734736,36.24115730022525,34.62503483420515,35.88290619681164,35.10300317399233,37.02126298596878,34.936305179245615,33.65620955961486,42.091866181011845,36.954036812247004,35.43352907845432,43.76931812838107,35.42707400929319,37.40376773609355,34.61737449862942,31.421759849984422,40.97808566510403
8,47.09690875955959,36.023853633801174,34.85577454142858,34.86868382410506,44.05738892764049,32.985679061664506,43.36639416914861,40.70345626194374,0.0,43.24159683500653,39.75942565068445,37.468145586435305,44.73862024585049,31.961407389559728,46.122699544247205,41.53263681296921,35.82220030425925,36.04078351349062,33.161892549401124,40.1374420961652,32.639755244176875,34.609000749981334,35.100653855066746,34.38824680070294,36.63796105688719,33.98836536741044,34.845281454060334,33.0768814784613,33.199855937788804,39.14208746666776,34.572761237498575,32.721949282634576,42.114975520655086,33.19573054071568,35.73329896720179,31.253156321200052,32.66296109269639,41.70356909661733
9,53.004992200340055,45.74202796228113,43.787998365754035,46.65072873500075,49.681307805991075,43.21956391157786,49.47797805671285,46.524625326607634,43.24159683500653,0.0,47.41383974315393,49.57717161510727,52.74300098915761,42.80473531394125,54.214974209434565,49.35227657078449,45.198697107858365,45.817062713182096,40.66974413553973,48.41202989130759,42.107160787199554,45.096674704841114,43.97033545279958,43.39052000878907,46.083198999991694,44.635725958872506,41.060605258861685,43.05726554297354,41.912562712094086,47.82138985443246,43.375583044092636,42.86995466421003,52.90715757261534,42.109075107767225,43.980577692593315,40.186461755512696,42.70177580641512,50.05286009742639
10,50.306685220936835,38.115772571953805,38.973511092860136,36.19340446290818,42.83144230680517,34.94129069814244,41.80606573473644,37.96580504130007,39.75942565068445,47.41383974315393,0.0,37.86192198286296,31.739624509617798,33.112868598857574,29.767124977749827,31.078507074988252,34.22222567962277,35.139073941670965,32.362795374704525,41.20970483334494,33.28220927946527,35.9193302632976,35.4646844842844,35.264975769945174,36.92476355976362,36.69502503904927,35.354063172048534,34.97600135316816,33.03720598757989,38.28266704552362,36.38613226269748,34.60894676721349,42.73605803613468,35.10489564101488,38.382789768963534,33.54567727733375,31.90553463675702,39.76504210072148
11,48.84856306346251,35.71490566934583,33.542040267291654,34.650599395522285,40.737353151938585,34.3096788321493,40.1995737192885,37.30460554286412,37.468145586435305,49.57717161510727,37.86192198286296,0.0,28.740635277157445,32.69843451131385,39.010435113204686,41.00145098655216,38.775132263731116,39.41189852755339,34.81195396909703,42.29971950151902,34.42205919323302,36.214970644320836,37.0278826021372,34.824636789539355,37.06674527948201,34.99372395564198,37.50034503174437,36.89949283489097,33.471703270260484,43.16497439856493,37.50479393752923,36.271298698105326,44.52180260632692,36.445032863421666,37.563302674728476,35.910496270834074,33.309762781540215,40.07305601667277
12,53.25352217730864,42.60112394717259,41.16782999473622,39.26541135715662,46.33181490741663,39.15602147183699,46.43815907851577,41.3515047148274,44.73862024585049,52.74300098915761,31.739624509617798,28.740635277157445,0.0,39.0596393133231,33.32198861016526,38.19946617618743,40.13516576728559,40.75385008605472,37.394634384030304,45.04701080703186,38.64448674633853,40.169547166057725,41.10579443619145,38.5478554305464,42.29634744571331,40.02609861721702,39.218565599383574,39.64020131628457,37.28544795726208,43.96369262723106,40.18546300166902,39.01750135007528,45.34344677110055,39.582604423825586,42.343446097350345,39.52943492503941,37.379476399813775,43.62983415687821
13,39.65597552721618,29.291750052468664,26.650008069187944,28.16274968475398,34.95619571186123,21.787789833634783,32.06330299366571,28.291422754396123,31.961407389559728,42.80473531394125,33.112868598857574,32.69843451131385,39.0596393133231,0.0,41.49422309624625,34.76916355550886,30.462905608839908,31.634575939741577,24.927104675209673,37.86568730659325,23.889817885384804,27.578277628802248,27.238126961443204,26.218765553205824,28.593159301109953,27.33456298107766,28.49586636209798,25.214115269255956,24.991085300158463,34.48478816623676,28.187072370322536,26.493864528007382,38.94952013703889,26.311521839968325,28.80985464028333,24.225368620808563,24.675105343729758,34.757561421188974
14,53.83515170558153,42.98564100505797,42.64179215619791,37.196784073215156,45.12748198208467,40.66347296447766,48.12329946958627,43.82412301308853,46.122699544247205,54.214974209434565,29.767124977749827,39.010435113204686,33.32198861016526,41.49422309624625,0.0,26.014419245179432,40.24934595941027,40.72165148163636,38.33432597448533,45.03415378713695,39.25864496600367,40.2264347378507,39.8688721322199,39.73520033386303,40.91548314440417,40.94986952698981,40.774734716701275,40.211001024133644,38.41337429110769,44.33948283714653,41.08551789641677,39.48829201516091,45.079623530646025,40.29754397283223,42.05997007569641,40.316074789160304,38.14767444904012,43.61280393674801
